Fuel Cell,Current (A),Test Hour,R_ohmic (Ohm),R_ct_anode (Ohm),R_ct_cathode (Ohm),R_ct_total (Ohm),Arc Split Real (Ohm),Anode Circle Center Real (Ohm),Anode Circle Center Imag (Ohm),Anode Circle Radius (Ohm),Cathode Circle Center Real (Ohm),Cathode Circle Center Imag (Ohm),Cathode Circle Radius (Ohm),Fit MSE
FC1,20,0,0.005067021797764865,0.015082267287712954,0.0056062731898647924,0.020688540477577747,0.019052,0.012608155441621343,-0.0017306523841189925,0.00773717353490025,0.019538610507001408,-0.00018000159296402613,0.0028089099920287175,1.3145935286558905e-07
FC1,20,48,0.005007228336335671,0.014817449991547514,0.004891262128029289,0.019708712119576803,0.018686,0.012415953332109427,-0.0017433137497822732,0.007611067526515762,0.019377262492266505,0.00020191725698748698,0.002453952297813215,1.4762265660697382e-07
FC1,20,185,0.00507865337049392,0.015177880423353336,0.005479511301975215,0.02065739172532855,0.01893,0.012667593582170587,-0.0016789780707662644,0.007772450121970363,0.01988263248035681,-6.687553817564008e-05,0.0027405717222369515,3.466854078364288e-07
FC1,20,348,0.005090883272533369,0.015386862131465822,0.0056605689034762985,0.02104743103494212,0.01953,0.01278431433826628,-0.0016639453973735557,0.007871314747145159,0.019876658353092644,-9.973752324673573e-05,0.0028320412516935744,3.1944504438207347e-07
FC1,20,515,0.005054776209322041,0.015402399579845358,0.004805443672280349,0.020207843252125705,0.019386,0.01275597599924472,-0.0017025802594827037,0.007887157773512921,0.020152191196332287,0.00028921826515230045,0.0024200659963650815,2.9565691522463903e-07
FC1,20,658,0.005060408675028685,0.01578953073400674,0.00601570650852911,0.02180523724253585,0.019649,0.012955174042032055,-0.001844607178185576,0.008107397599837423,0.020497612655885965,-0.00018583181960126806,0.0030135883369110292,2.8658411616611377e-07
FC1,20,823,0.005154069228696518,0.01541114565968987,0.005016190608839267,0.020427336268529137,0.019842,0.012859642058541452,-0.0015802797918362552,0.007865947931211502,0.020298177190049185,0.00018387206349671794,0.002514826234908955,9.220828086267152e-07
FC1,20,991,0.00511929670567516,0.015495981336440923,0.00472154118871914,0.020217522525160063,0.019286,0.012867287373895621,-0.0015908232865717042,0.007909619341278703,0.020464424618146237,0.0003259474914067837,0.0023831658705065445,3.498970927335055e-07
FC1,45,0,0.004854404142496509,0.009765694208248604,0.0036387152552064678,0.013404409463455072,0.013578,0.009737251246620811,-0.0014563920072956497,0.005095416913381057,0.014261017351269913,0.00033636637820602737,0.001850190400338708,1.072967823816449e-07
FC1,45,48,0.004830890023978398,0.009574502861519788,0.0033149218890138245,0.012889424750533613,0.013247,0.009618141454738292,-0.001395695263718484,0.0049865560791470965,0.014223621739520142,0.0004848848720104626,0.0017269308387049976,5.018388209285859e-07
